n , time
5, 0
10, 0
100, 23195
150, 35875
200, 44955
220, 53300
250, 57336
300, 68789
330, 73578
370, 80267
400, 160066
440, 99713
480, 98975
500, 116994
550, 104452
600, 136816
680, 140169
730, 151176
750, 153977
800, 162673

